route_id,service_id,trip_id,direction_id,block_id,shape_id
"Gold","Gold_1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_6","1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_1911_20170717_99991231_20160211_99991231_2","1911_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1911_20170717_99991231_20160211_99991231_3","1911_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1911_20170717_99991231_20160211_99991231_4","1911_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1911_20170717_99991231_20160211_99991231_5","1911_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1911_20170717_99991231_20160211_99991231_6","1911_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_2","1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_3","1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_4","1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_5","1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_6","1945_Sep  4 2015 10:03:57:890AM_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_2011_20170717_99991231_20160211_99991231_2","2011_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_2011_20170717_99991231_20160211_99991231_3","2011_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_2011_20170717_99991231_20160211_99991231_4","2011_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_2011_20170717_99991231_20160211_99991231_5","2011_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_2011_20170717_99991231_20160211_99991231_6","2011_20170717_99991231_20160211_99991231_6","0","","Gold"
"Green","Green_#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_2","#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_3","#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_4","#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_5","#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_6","#0_2014-12-17T08:49:20_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_2","#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_3","#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_4","#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_5","#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_6","#0_2014-12-17T08:51:02_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_2","#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_3","#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_4","#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_5","#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_6","#0_2014-12-17T08:59:12_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_2","0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_2","1","","Green - Badger"
"Green","Green_0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_3","0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_3","1","","Green - Badger"
"Green","Green_0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_4","0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_4","1","","Green - Badger"
"Green","Green_0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_5","0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_5","1","","Green - Badger"
"Green","Green_0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_6","0600_2013-03-11T10:49:33_20170717_99991231_20160301_99991231_6","1","","Green - Badger"
"Green","Green_0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_2","0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_3","0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_4","0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_5","0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_6","0636_2013-03-11T11:06:36_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_0715 #1_20170717_99991231_20160211_99991231_2","0715 #1_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_0715 #1_20170717_99991231_20160211_99991231_3","0715 #1_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_0715 #1_20170717_99991231_20160211_99991231_4","0715 #1_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_0715 #1_20170717_99991231_20160211_99991231_5","0715 #1_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_0715 #1_20170717_99991231_20160211_99991231_6","0715 #1_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_2","0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_3","0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_4","0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_5","0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_6","0715_2013-03-11T10:14:43_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_2","0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_3","0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_4","0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_5","0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_6","0803_2013-03-11T11:08:57_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_0900_2013-03-11T11:25:15_20170717_99991231_20151114_99991231_7","0900_2013-03-11T11:25:15_20170717_99991231_20151114_99991231_7","1","","Green - Badger"
"Green","Green_0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_2","0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_3","0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_4","0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_5","0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_6","0921_2013-03-11T11:09:08_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_0948_20170717_99991231_20150418_99991231_7","0948_20170717_99991231_20150418_99991231_7","0","","Green - Badger"
"Green","Green_1015_2013-03-11T11:29:18_20170717_99991231_20151114_99991231_7","1015_2013-03-11T11:29:18_20170717_99991231_20151114_99991231_7","1","","Green - Badger"
"Green","Green_1030 #1_20170717_99991231_20160211_99991231_2","1030 #1_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_1030 #1_20170717_99991231_20160211_99991231_3","1030 #1_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_1030 #1_20170717_99991231_20160211_99991231_4","1030 #1_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_1030 #1_20170717_99991231_20160211_99991231_5","1030 #1_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_1030 #1_20170717_99991231_20160211_99991231_6","1030 #1_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_2","1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_3","1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_4","1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_5","1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_6","1030_2013-03-11T10:15:00_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_1103_20170717_99991231_20150418_99991231_7","1103_20170717_99991231_20150418_99991231_7","0","","Green - Badger"
"Green","Green_1130_20170717_99991231_20151114_99991231_7","1130_20170717_99991231_20151114_99991231_7","1","","Green - Badger"
"Green","Green_1218_2013-03-11T11:38:29_20170717_99991231_20150418_99991231_7","1218_2013-03-11T11:38:29_20170717_99991231_20150418_99991231_7","0","","Green - Badger"
"Green","Green_1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_2","1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_3","1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_4","1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_5","1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_6","1245_2013-03-11T10:49:01_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_2","1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_2","1","","Green - Badger"
"Green","Green_1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_3","1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_3","1","","Green - Badger"
"Green","Green_1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_4","1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_4","1","","Green - Badger"
"Green","Green_1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_5","1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_5","1","","Green - Badger"
"Green","Green_1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_6","1415_2013-03-11T10:49:11_20170717_99991231_20160211_99991231_6","1","","Green - Badger"
"Green","Green_1415_2013-03-11T11:29:49_20170717_99991231_20151114_99991231_7","1415_2013-03-11T11:29:49_20170717_99991231_20151114_99991231_7","1","","Green - Badger"
"Green","Green_1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_2","1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_3","1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_4","1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_5","1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_6","1503_2013-03-11T11:09:36_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_1503_2013-03-11T11:38:54_20170717_99991231_20150418_99991231_7","1503_2013-03-11T11:38:54_20170717_99991231_20150418_99991231_7","0","","Green - Badger"
"Green","Green_1506 #1_20170717_99991231_20160301_99991231_2","1506 #1_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_1506 #1_20170717_99991231_20160301_99991231_3","1506 #1_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_1506 #1_20170717_99991231_20160301_99991231_4","1506 #1_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_1506 #1_20170717_99991231_20160301_99991231_5","1506 #1_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_1506 #1_20170717_99991231_20160301_99991231_6","1506 #1_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_1545_2013-03-11T11:29:59_20170717_99991231_20151114_99991231_7","1545_2013-03-11T11:29:59_20170717_99991231_20151114_99991231_7","1","","Green - Badger"
"Green","Green_1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_2","1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_3","1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_4","1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_5","1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_6","1621_2013-03-11T11:09:47_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_1633_20170717_99991231_20150418_99991231_7","1633_20170717_99991231_20150418_99991231_7","0","","Green - Badger"
"Green","Green_1715_2013-03-11T11:30:09_20170717_99991231_20151114_99991231_7","1715_2013-03-11T11:30:09_20170717_99991231_20151114_99991231_7","1","","Green - Badger"
"Green","Green_1803_Feb 14 2014  1:53PM_20170717_99991231_20141101_99991231_7","1803_Feb 14 2014  1:53PM_20170717_99991231_20141101_99991231_7","0","","Green - Badger"
"Green","Green_1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_2","1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_3","1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_4","1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_5","1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_6","1806_2013-03-11T11:09:59_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Green","Green_1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_2","1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_2","0","","Green - Badger"
"Green","Green_1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_3","1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_3","0","","Green - Badger"
"Green","Green_1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_4","1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_4","0","","Green - Badger"
"Green","Green_1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_5","1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_5","0","","Green - Badger"
"Green","Green_1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_6","1921_2013-03-11T11:10:09_20170717_99991231_20160301_99991231_6","0","","Green - Badger"
"Grey","Grey_0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_2","0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_3","0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_4","0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_5","0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_6","0645_2013-03-01T15:55:21_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_2","0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_3","0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_4","0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_5","0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_6","0715_2013-03-01T16:20:13_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_2","0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_3","0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_4","0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_5","0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_6","0745_2013-03-01T15:55:32_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_2","0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_3","0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_4","0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_5","0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_6","0815_2013-03-01T16:20:37_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_2","0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_3","0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_4","0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_5","0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_6","0845_2013-03-01T15:55:41_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_2","0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_3","0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_4","0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_5","0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_6","0915_2013-03-01T16:20:46_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_2","0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_3","0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_4","0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_5","0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_6","0945_Sep  3 2015  4:42:27:010PM_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_2","1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_3","1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_4","1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_5","1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_5","1","","Grey"
"Grey","Grey_1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_6","1015_Sep  3 2015  4:47:43:997PM_20170717_99991231_20160310_99991231_6","1","","Grey"
"Grey","Grey_1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_2","1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_2","0","","Grey"
"Grey","Grey_1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_3","1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_3","0","","Grey"
"Grey","Grey_1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_4","1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_4","0","","Grey"
"Grey","Grey_1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_5","1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_5","0","","Grey"
"Grey","Grey_1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_6","1045_Sep  3 2015  4:43:28:617PM_20170717_99991231_20160310_99991231_6","0","","Grey"
"Grey","Grey_1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_2","1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_2","1","","Grey"
"Grey","Grey_1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_3","1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_3","1","","Grey"
"Grey","Grey_1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_4","1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_4","1","","Grey"
"Grey","Grey_1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_5","1115_Sep  3 2015  4:48:02:230PM_20170717_99991231_20160310_99991231_5","1","","Grey"
